,0,1
9165,"('havelove', 'NN')",1
9166,"('toxic', 'NN')",1
9167,"('poorlooks', 'NNS')",1
9168,"('blazerive', 'NN')",1
9169,"('sllm', 'NN')",1
9170,"('fate', 'NN')",1
9171,"('lowmaintenance', 'NN')",1
9172,"('theo', 'NN')",1
9173,"('hapi', 'NN')",1
9174,"('snowflske', 'NN')",1
9175,"('fasti', 'NN')",1
9176,"('durham', 'NN')",1
9177,"('athis', 'NNS')",1
9178,"('shark', 'NN')",1
9179,"('shimmeryness', 'NN')",1
9180,"('roomies', 'NNS')",1
9181,"('toohad', 'NNS')",1
9182,"('duds', 'NNS')",1
9183,"('husbandi', 'NN')",1
9184,"('middlethis', 'NNS')",1
9185,"('thatbuy', 'NN')",1
9186,"('worrying', 'NN')",1
9187,"('bode', 'NN')",1
9188,"('usualbut', 'NN')",1
9189,"('bummertrue', 'NN')",1
9190,"('lend', 'NN')",1
9191,"('expectedthe', 'NN')",1
9192,"('contender', 'NN')",1
9193,"('sacki', 'NNS')",1
9194,"('clingynani', 'NN')",1
9195,"('comfrotbale', 'NN')",1
9196,"('gamei', 'NN')",1
9197,"('workshorter', 'NN')",1
9198,"('hopefuli', 'NN')",1
9199,"('greenyellow', 'NN')",1
9200,"('blueteal', 'NN')",1
9201,"('pantsoccasionalquickerrand', 'NN')",1
9202,"('paleface', 'NN')",1
9203,"('croppedvery', 'NN')",1
9204,"('purchasedfits', 'NNS')",1
9205,"('huey', 'NN')",1
9206,"('pulledi', 'NN')",1
9207,"('inas', 'NN')",1
9208,"('glendale', 'NN')",1
9209,"('welldress', 'NN')",1
9210,"('stings', 'NNS')",1
9211,"('el', 'NN')",1
9212,"('redberry', 'NN')",1
9213,"('awesomethis', 'NN')",1
9214,"('lenox', 'NN')",1
9215,"('skirtfirst', 'NN')",1
9216,"('interestingoverall', 'NN')",1
9217,"('wansup', 'NN')",1
9218,"('dingy', 'NNS')",1
9219,"('overstatedi', 'NN')",1
9220,"('romanticdislikes', 'NNS')",1
9221,"('tackle', 'NN')",1
9222,"('finenanlove', 'NN')",1
9223,"('thinvery', 'NN')",1
9224,"('tightas', 'NNS')",1
9225,"('eitherjust', 'NN')",1
9226,"('smash', 'NN')",1
9227,"('lookwise', 'NN')",1
9228,"('pinkwell', 'NN')",1
9229,"('funalso', 'NN')",1
9230,"('jeansbought', 'NN')",1
9231,"('ilove', 'NN')",1
9232,"('areaso', 'NNS')",1
9233,"('beautifil', 'NN')",1
9234,"('warmeri', 'NN')",1
9235,"('cottoni', 'NN')",1
9236,"('engine', 'NN')",1
9237,"('periwinklelavender', 'NN')",1
9238,"('goesthen', 'NN')",1
9239,"('pinkish', 'NN')",1
9240,"('warmbutthe', 'NN')",1
9241,"('easterthe', 'NN')",1
9242,"('disposablei', 'NN')",1
9243,"('sleevi', 'NN')",1
9244,"('cirus', 'NN')",1
9245,"('weekenderrandsummer', 'NN')",1
9246,"('gapi', 'NN')",1
9247,"('findi', 'NNS')",1
9248,"('guidance', 'NN')",1
9249,"('returnedlike', 'NN')",1
9250,"('floridathis', 'NN')",1
9251,"('creamdeep', 'NN')",1
9252,"('cuteshort', 'NN')",1
9253,"('thisits', 'NNS')",1
9254,"('properlythe', 'NN')",1
9255,"('classylove', 'NN')",1
9256,"('movability', 'NN')",1
9257,"('lookswhen', 'NN')",1
9258,"('cafe', 'NNS')",1
9259,"('expectedwhen', 'NN')",1
9260,"('readers', 'NNS')",1
9261,"('bangles', 'NNS')",1
9262,"('helplove', 'NN')",1
9263,"('returnhope', 'NN')",1
9264,"('triedthis', 'NN')",1
9265,"('backlikes', 'NNS')",1
9266,"('rigid', 'NN')",1
9267,"('communityi', 'NN')",1
9268,"('leeway', 'NN')",1
9269,"('poise', 'NN')",1
9270,"('leatherthe', 'NN')",1
9271,"('touchmy', 'NN')",1
9272,"('stthe', 'NN')",1
9273,"('druzy', 'NN')",1
9274,"('sickly', 'NN')",1
9275,"('longernice', 'NN')",1
9276,"('breaking', 'NN')",1
9277,"('tooafter', 'NN')",1
9278,"('salewhen', 'NN')",1
9279,"('menanthis', 'NN')",1
9280,"('productvery', 'NN')",1
9281,"('representations', 'NNS')",1
9282,"('halfthe', 'NN')",1
9283,"('nay', 'NN')",1
9284,"('wei', 'NNS')",1
9285,"('dreamthis', 'NN')",1
9286,"('voilanangreat', 'NN')",1
9287,"('gettogethers', 'NNS')",1
9288,"('badass', 'NN')",1
9289,"('capris', 'NNS')",1
9290,"('frustration', 'NN')",1
9291,"('dreaming', 'NN')",1
9292,"('displayslove', 'NN')",1
9293,"('pocketsbought', 'NN')",1
9294,"('lovelygreat', 'NN')",1
9295,"('allovertheplace', 'NN')",1
9296,"('justification', 'NN')",1
9297,"('fringelike', 'NN')",1
9298,"('dresstop', 'NN')",1
9299,"('lke', 'NN')",1
9300,"('gorgeousness', 'NN')",1
9301,"('whenif', 'NN')",1
9302,"('banking', 'NN')",1
9303,"('backthese', 'NN')",1
9304,"('bootieslove', 'NN')",1
9305,"('lowquality', 'NN')",1
9306,"('cutr', 'NN')",1
9307,"('vibe', 'NNS')",1
9308,"('cuz', 'NNS')",1
9309,"('thoughjnanlove', 'NN')",1
9310,"('shoesaccessoriesi', 'NN')",1
9311,"('workers', 'NNS')",1
9312,"('yesit', 'NN')",1
9313,"('didnot', 'NN')",1
9314,"('needsnot', 'NN')",1
9315,"('rednot', 'NN')",1
9316,"('eleveness', 'NN')",1
9317,"('remember', 'NNP')",1
9318,"('nicequality', 'NN')",1
9319,"('lbsm', 'NN')",1
9320,"('badwhen', 'NN')",1
9321,"('dresscover', 'NN')",1
9322,"('navyivory', 'NN')",1
9323,"('beforelove', 'NN')",1
9324,"('speaking', 'NN')",1
9325,"('perfectif', 'NN')",1
9326,"('spacek', 'NNS')",1
9327,"('magenta', 'NNS')",1
9328,"('clock', 'NN')",1
9329,"('cutting', 'NN')",1
9330,"('field', 'NN')",1
9331,"('stretchyfeels', 'NNS')",1
9332,"('yourei', 'NNS')",1
9333,"('poofing', 'NN')",1
9334,"('biceps', 'NN')",1
9335,"('delightedi', 'NN')",1
9336,"('laying', 'NN')",1
9337,"('perfectlynanim', 'NN')",1
9338,"('lux', 'NN')",1
9339,"('kneevery', 'NN')",1
9340,"('sh', 'NNS')",1
9341,"('ageless', 'NN')",1
9342,"('snagi', 'NN')",1
9343,"('funnani', 'NN')",1
9344,"('luxuriousthe', 'NN')",1
9345,"('fights', 'NNS')",1
9346,"('highsuper', 'NN')",1
9347,"('clipdot', 'NN')",1
9348,"('itanother', 'NN')",1
9349,"('maternityand', 'NN')",1
9350,"('complimentslooks', 'NNS')",1
9351,"('wayi', 'NNS')",1
9352,"('waistshort', 'NN')",1
9353,"('teach', 'NN')",1
9354,"('tranforms', 'NNS')",1
9355,"('armhoes', 'NNS')",1
9356,"('row', 'NN')",1
9357,"('monthsthe', 'NN')",1
9358,"('cinderalla', 'NN')",1
9359,"('eprson', 'NN')",1
9360,"('beautifulwas', 'NN')",1
9361,"('tiewaist', 'NN')",1
9362,"('receivei', 'NNS')",1
9363,"('widei', 'NN')",1
9364,"('wardrobegreat', 'NN')",1
9365,"('backfront', 'NN')",1
9366,"('downhillsuper', 'NN')",1
9367,"('wasni', 'NN')",1
9368,"('girlssometimes', 'NNS')",1
9369,"('mentionei', 'NN')",1
9370,"('linguini', 'NN')",1
9371,"('pointafter', 'NN')",1
9372,"('slipcons', 'NNS')",1
9373,"('yokethe', 'NN')",1
9374,"('contract', 'NN')",1
9375,"('bahamas', 'NN')",1
9376,"('puttinthis', 'NN')",1
9377,"('smallnanthis', 'NN')",1
9378,"('dn', 'NN')",1
9379,"('horrors', 'NNS')",1
9380,"('sizessuper', 'NN')",1
9381,"('papaya', 'NN')",1
9382,"('encourages', 'NNS')",1
9383,"('midnovember', 'NN')",1
9384,"('boughtbecause', 'NN')",1
9385,"('disappointedit', 'NN')",1
9386,"('swam', 'NNS')",1
9387,"('backwhile', 'NN')",1
9388,"('situationlove', 'NN')",1
9389,"('ldecide', 'NN')",1
9390,"('peit', 'NN')",1
9391,"('pointits', 'NNS')",1
9392,"('wellies', 'NNS')",1
9393,"('charlie', 'NNS')",1
9394,"('cowgirls', 'NNS')",1
9395,"('littlelove', 'NN')",1
9396,"('foggy', 'NN')",1
9397,"('claim', 'NN')",1
9398,"('loosedrapery', 'NN')",1
9399,"('fittingtoo', 'NN')",1
9400,"('meetingsnanthis', 'NN')",1
9401,"('yr', 'NNS')",1
9402,"('looi', 'NN')",1
9403,"('wks', 'NN')",1
9404,"('snakes', 'NNS')",1
9405,"('sb', 'NN')",1
9406,"('thoughif', 'NN')",1
9407,"('chemiseslipnightie', 'NN')",1
9408,"('herlove', 'NN')",1
9409,"('waterthe', 'NN')",1
9410,"('powerwalker', 'NN')",1
9411,"('reviewslove', 'NN')",1
9412,"('stylejust', 'NN')",1
9413,"('poi', 'NN')",1
9414,"('clothesi', 'NNS')",1
9415,"('didfits', 'NNS')",1
9416,"('ex', 'NN')",1
9417,"('cascadia', 'NN')",1
9418,"('shirtgreat', 'NN')",1
9419,"('skirtsi', 'NN')",1
9420,"('teeif', 'NN')",1
9421,"('foras', 'NNS')",1
9422,"('lingeriethis', 'NN')",1
9423,"('walnut', 'NN')",1
9424,"('skirtpants', 'NNS')",1
9425,"('nd', 'NNS')",1
9426,"('creativity', 'NN')",1
9427,"('stetson', 'NN')",1
9428,"('yuckbought', 'NN')",1
9429,"('motifno', 'NN')",1
9430,"('chintzyi', 'NN')",1
9431,"('notches', 'NNS')",1
9432,"('wetsuit', 'NN')",1
9433,"('ga', 'NN')",1
9434,"('prettyfits', 'NNS')",1
9435,"('petroleum', 'NN')",1
9436,"('canter', 'NN')",1
9437,"('depictes', 'NNS')",1
9438,"('bohemianrocker', 'NN')",1
9439,"('fluctuates', 'NNS')",1
9440,"('smi', 'NN')",1
9441,"('skimming', 'NN')",1
9442,"('cheapthis', 'NN')",1
9443,"('sweathsirt', 'NN')",1
9444,"('pelats', 'NNS')",1
9445,"('tighthe', 'NN')",1
9446,"('twoinone', 'NN')",1
9447,"('lipstick', 'NN')",1
9448,"('crimsoni', 'NNS')",1
9449,"('awakward', 'NN')",1
9450,"('midstomach', 'NN')",1
9451,"('steviesi', 'NN')",1
9452,"('thbought', 'NN')",1
9453,"('beigei', 'NN')",1
9454,"('fabulousfurthermore', 'NN')",1
9455,"('inlet', 'NN')",1
9456,"('shortcomfy', 'NN')",1
9457,"('teeim', 'NN')",1
9458,"('justlove', 'NN')",1
9459,"('crab', 'NN')",1
9460,"('lumpy', 'NN')",1
9461,"('makeups', 'NNS')",1
9462,"('neededneeds', 'NNS')",1
9463,"('pennywow', 'NN')",1
9464,"('yearthe', 'NN')",1
9465,"('upit', 'NN')",1
9466,"('pets', 'NNS')",1
9467,"('brastraps', 'NNS')",1
9468,"('purcahse', 'NN')",1
9469,"('trim', 'NNS')",1
9470,"('howevercomfy', 'NN')",1
9471,"('topvery', 'NN')",1
9472,"('havea', 'NN')",1
9473,"('opinioni', 'NN')",1
9474,"('sleethis', 'NN')",1
9475,"('dreamy', 'NNS')",1
9476,"('arealove', 'NN')",1
9477,"('towni', 'NN')",1
9478,"('kors', 'NNS')",1
9479,"('largerthis', 'NN')",1
9480,"('shortie', 'NN')",1
9481,"('typegreat', 'NN')",1
9482,"('shoesdolan', 'NN')",1
9483,"('wb', 'NN')",1
9484,"('structuredi', 'NN')",1
9485,"('referenceits', 'NNS')",1
9486,"('megot', 'NN')",1
9487,"('slimmergreat', 'NN')",1
9488,"('armsgreat', 'NN')",1
9489,"('tonelikes', 'NNS')",1
9490,"('disappointedever', 'NN')",1
9491,"('sweatershirt', 'NN')",1
9492,"('tti', 'NNS')",1
9493,"('clusters', 'NNS')",1
9494,"('stocking', 'NN')",1
9495,"('voluminousit', 'NN')",1
9496,"('printas', 'NNS')",1
9497,"('itsuper', 'NN')",1
9498,"('inper', 'NN')",1
9499,"('figureforget', 'NN')",1
9500,"('attendants', 'NNS')",1
9501,"('introduction', 'NN')",1
9502,"('layei', 'NN')",1
9503,"('rotationthis', 'NN')",1
9504,"('incarnations', 'NNS')",1
9505,"('pieceand', 'NN')",1
9506,"('toothpicks', 'NNS')",1
9507,"('summerwhile', 'NN')",1
9508,"('stainstick', 'NN')",1
9509,"('lovelynani', 'NN')",1
9510,"('lacing', 'NN')",1
9511,"('whiskering', 'NN')",1
9512,"('trials', 'NNS')",1
9513,"('requirement', 'NN')",1
9514,"('dontr', 'NN')",1
9515,"('roughthis', 'NN')",1
9516,"('shines', 'NNS')",1
9517,"('figurelove', 'NN')",1
9518,"('chambraywith', 'NN')",1
9519,"('uniquecons', 'NNS')",1
9520,"('zip', 'NNS')",1
9521,"('bracket', 'NN')",1
9522,"('southyou', 'NN')",1
9523,"('iretailer', 'NN')",1
9524,"('mellow', 'NN')",1
9525,"('rolledi', 'NN')",1
9526,"('oddfalls', 'NNS')",1
9527,"('petal', 'NN')",1
9528,"('saffron', 'NN')",1
9529,"('cupcake', 'NN')",1
9530,"('asomeone', 'NN')",1
9531,"('shownthis', 'NN')",1
9532,"('imagini', 'NN')",1
9533,"('receivedthis', 'NNS')",1
9534,"('relaxedfit', 'NN')",1
9535,"('bustif', 'NN')",1
9536,"('glimpse', 'NN')",1
9537,"('calli', 'NN')",1
9538,"('wheelhouse', 'NN')",1
9539,"('thakoon', 'NN')",1
9540,"('heavyand', 'NN')",1
9541,"('sliglooks', 'NNS')",1
9542,"('deails', 'NNS')",1
9543,"('thit', 'NN')",1
9544,"('colordye', 'NN')",1
9545,"('fgreat', 'NN')",1
9546,"('crafts', 'NNS')",1
9547,"('otherwisegreat', 'NN')",1
9548,"('iwow', 'NN')",1
9549,"('memy', 'NN')",1
9550,"('leveland', 'NN')",1
9551,"('pri', 'NN')",1
9552,"('stinkn', 'NN')",1
9553,"('purchasewhile', 'NN')",1
9554,"('waitband', 'NN')",1
9555,"('pixie', 'NN')",1
9556,"('bottomlooks', 'NNS')",1
9557,"('grayblue', 'NN')",1
9558,"('harkens', 'NNS')",1
9559,"('surenanthis', 'NN')",1
9560,"('outfitvery', 'NN')",1
9561,"('explanation', 'NN')",1
9562,"('compfy', 'NNS')",1
9563,"('meanwhile', 'NN')",1
9564,"('addiction', 'NN')",1
9565,"('ituh', 'NN')",1
9566,"('seasonality', 'NN')",1
9567,"('thgreat', 'NN')",1
9568,"('dealits', 'NNS')",1
9569,"('structurethis', 'NN')",1
9570,"('kills', 'NNS')",1
9571,"('inappropriateso', 'NN')",1
9572,"('raccoons', 'NNS')",1
9573,"('availablewhen', 'NN')",1
9574,"('blouseyfull', 'NN')",1
9575,"('whiteness', 'NN')",1
9576,"('romanticwasnt', 'NN')",1
9577,"('nike', 'NN')",1
9578,"('fabricon', 'NN')",1
9579,"('pregnani', 'NN')",1
9580,"('whyyyyyyyyyyy', 'NN')",1
9581,"('song', 'NN')",1
9582,"('hallway', 'NN')",1
9583,"('redo', 'NN')",1
9584,"('potentialthis', 'NN')",1
9585,"('tummies', 'NNS')",1
9586,"('squirrel', 'NN')",1
9587,"('foi', 'NNS')",1
9588,"('gunny', 'NN')",1
9589,"('balmy', 'NN')",1
9590,"('darks', 'NNS')",1
9591,"('schoolmarm', 'NN')",1
9592,"('versatilityi', 'NN')",1
9593,"('prettynice', 'NN')",1
9594,"('categoryi', 'NN')",1
9595,"('movies', 'NNS')",1
9596,"('creamwhite', 'NN')",1
9597,"('investmentnani', 'NN')",1
9598,"('stretchier', 'NN')",1
9599,"('flamingos', 'NN')",1
9600,"('meas', 'NNS')",1
9601,"('present', 'NN')",1
9602,"('designcons', 'NNS')",1
9603,"('brunches', 'NNS')",1
9604,"('mli', 'NNS')",1
9605,"('sizesnote', 'NN')",1
9606,"('straps', 'NN')",1
9607,"('pajamassecond', 'NN')",1
9608,"('spain', 'NN')",1
9609,"('longcloser', 'NN')",1
9610,"('woods', 'NNS')",1
9611,"('timelessthis', 'NN')",1
9612,"('peachmauve', 'NN')",1
9613,"('withhold', 'NN')",1
9614,"('claws', 'NNS')",1
9615,"('span', 'NN')",1
9616,"('lovi', 'NN')",1
9617,"('missvery', 'NN')",1
9618,"('sufficientthis', 'NN')",1
9619,"('mila', 'NN')",1
9620,"('knowonce', 'NN')",1
9621,"('homemany', 'NN')",1
9622,"('redthe', 'NN')",1
9623,"('discrepancies', 'NNS')",1
9624,"('paircolor', 'NN')",1
9625,"('tunici', 'NNS')",1
9626,"('closetsuper', 'NN')",1
9627,"('attentionthis', 'NN')",1
9628,"('exaggerating', 'NN')",1
9629,"('cooperate', 'NN')",1
9630,"('stuffand', 'NN')",1
9631,"('minethe', 'NN')",1
9632,"('blackthese', 'NN')",1
9633,"('picnici', 'NN')",1
9634,"('backnanmy', 'NN')",1
9635,"('gevery', 'NN')",1
9636,"('launderings', 'NNS')",1
9637,"('packages', 'NNS')",1
9638,"('hilow', 'NN')",1
9639,"('wayyyy', 'NN')",1
9640,"('backwow', 'NN')",1
9641,"('italians', 'NNS')",1
9642,"('thisagreed', 'NN')",1
9643,"('suitjackets', 'NNS')",1
9644,"('greenishgray', 'NN')",1
9645,"('interexcellent', 'NN')",1
9646,"('chestier', 'NN')",1
9647,"('fallruns', 'NNS')",1
9648,"('messylooks', 'NNS')",1
9649,"('numero', 'NN')",1
9650,"('realness', 'NN')",1
9651,"('frontclosure', 'NN')",1
9652,"('tbale', 'NN')",1
9653,"('rollbutton', 'NN')",1
9654,"('likecomplainers', 'NNS')",1
9655,"('anytnancute', 'NN')",1
9656,"('snanthis', 'NN')",1
9657,"('pregant', 'NN')",1
9658,"('jeansthey', 'NN')",1
9659,"('knenanthe', 'NN')",1
9660,"('whatif', 'NN')",1
9661,"('scallopsi', 'NN')",1
9662,"('brighten', 'NN')",1
9663,"('peachy', 'NNS')",1
9664,"('holidaynye', 'NN')",1
9665,"('pa', 'NN')",1
9666,"('slenderize', 'NN')",1
9667,"('sleevim', 'NN')",1
9668,"('reply', 'NN')",1
9669,"('expectedi', 'NN')",1
9670,"('stylingthe', 'NN')",1
9671,"('centimeter', 'NN')",1
9672,"('sweatertunic', 'NN')",1
9673,"('drees', 'NNS')",1
9674,"('youwas', 'NN')",1
9675,"('upi', 'NNS')",1
9676,"('chiquitathis', 'NN')",1
9677,"('cow', 'NN')",1
9678,"('colorprint', 'NN')",1
9679,"('designthe', 'NN')",1
9680,"('embroiderylace', 'NN')",1
9681,"('seevery', 'NN')",1
9682,"('backright', 'NN')",1
9683,"('eyelits', 'NNS')",1
9684,"('squishes', 'NNS')",1
9685,"('growths', 'NNS')",1
9686,"('detailingit', 'NN')",1
9687,"('primas', 'NN')",1
9688,"('cuteasallgetout', 'NN')",1
9689,"('supple', 'NNS')",1
9690,"('armthis', 'NN')",1
9691,"('rippedits', 'NNS')",1
9692,"('greeny', 'NN')",1
9693,"('lovin', 'NN')",1
9694,"('strapsas', 'NNS')",1
9695,"('breathesthis', 'NN')",1
9696,"('bane', 'NN')",1
9697,"('returnvery', 'NN')",1
9698,"('dinnerim', 'NN')",1
9699,"('lbsaverage', 'NN')",1
9700,"('cheshire', 'NN')",1
9701,"('heavythis', 'NN')",1
9702,"('meredith', 'NN')",1
9703,"('returningim', 'NN')",1
9704,"('policy', 'NN')",1
9705,"('wellas', 'NNS')",1
9706,"('butts', 'NN')",1
9707,"('nicewow', 'NNS')",1
9708,"('loook', 'NN')",1
9709,"('downlength', 'NN')",1
9710,"('moneyexcellent', 'NN')",1
9711,"('beginthis', 'NN')",1
9712,"('thousands', 'NNS')",1
9713,"('regularyes', 'NNS')",1
9714,"('especiagreat', 'NN')",1
9715,"('workto', 'NN')",1
9716,"('leggingsthe', 'NN')",1
9717,"('thermal', 'NN')",1
9718,"('casuthis', 'NN')",1
9719,"('madeits', 'NNS')",1
9720,"('jules', 'NNS')",1
9721,"('fittedit', 'NN')",1
9722,"('tripthis', 'NN')",1
9723,"('boobies', 'NNS')",1
9724,"('youmy', 'NN')",1
9725,"('outrageousi', 'NN')",1
9726,"('thickthis', 'NN')",1
9727,"('brownies', 'NNS')",1
9728,"('cirque', 'NN')",1
9729,"('exams', 'NNS')",1
9730,"('twothis', 'NN')",1
9731,"('discolor', 'NN')",1
9732,"('thera', 'NN')",1
9733,"('coins', 'NNS')",1
9734,"('prr', 'NN')",1
9735,"('springsi', 'NN')",1
9736,"('palatei', 'NN')",1
9737,"('tys', 'NN')",1
9738,"('taggart', 'NN')",1
9739,"('xssm', 'NNP')",1
9740,"('pinkgraylavendarwhitesilver', 'NN')",1
9741,"('arrangement', 'NN')",1
9742,"('wildfire', 'NN')",1
9743,"('chime', 'NN')",1
9744,"('nape', 'NN')",1
9745,"('inbetween', 'NNS')",1
9746,"('hipbone', 'NN')",1
9747,"('fashionwise', 'NN')",1
9748,"('happily', 'NN')",1
9749,"('binge', 'NN')",1
9750,"('returninggreat', 'NN')",1
9751,"('tooutility', 'NN')",1
9752,"('largemost', 'NN')",1
9753,"('loompa', 'NN')",1
9754,"('wt', 'NN')",1
9755,"('gel', 'NN')",1
9756,"('pleasedcomments', 'NNS')",1
9757,"('worei', 'NN')",1
9758,"('craftsman', 'NN')",1
9759,"('producta', 'NN')",1
9760,"('awas', 'NN')",1
9761,"('makei', 'NN')",1
9762,"('sooni', 'NNS')",1
9763,"('moneywhen', 'NN')",1
9764,"('reasonyou', 'NN')",1
9765,"('owls', 'NN')",1
9766,"('uniquenesses', 'NNS')",1
9767,"('carelessi', 'NN')",1
9768,"('thruout', 'NN')",1
9769,"('iso', 'NN')",1
9770,"('exteriori', 'NNS')",1
9771,"('qualitythe', 'NN')",1
9772,"('rosette', 'NN')",1
9773,"('versatilealso', 'NN')",1
9774,"('booty', 'NNS')",1
9775,"('hewhile', 'NN')",1
9776,"('disappointedwhen', 'NN')",1
9777,"('jumpsuitsrompersetc', 'NN')",1
9778,"('finethis', 'NNS')",1
9779,"('eveningsthis', 'NN')",1
9780,"('steviei', 'NN')",1
9781,"('lfit', 'NN')",1
9782,"('strategy', 'NN')",1
9783,"('wasi', 'NNS')",1
9784,"('typescute', 'NN')",1
9785,"('fairer', 'NN')",1
9786,"('skingreat', 'NN')",1
9787,"('curethis', 'NN')",1
9788,"('breeziness', 'NN')",1
9789,"('panelsthis', 'NN')",1
9790,"('giganticit', 'NN')",1
9791,"('insist', 'NN')",1
9792,"('sadlylove', 'NN')",1
9793,"('skiiers', 'NNS')",1
9794,"('andagree', 'NN')",1
9795,"('hunch', 'NN')",1
9796,"('styleim', 'NNS')",1
9797,"('estimate', 'NN')",1
9798,"('upright', 'NN')",1
9799,"('pinstripes', 'NNS')",1
9800,"('mustardy', 'NN')",1
9801,"('regrettably', 'NN')",1
9802,"('flawat', 'NN')",1
9803,"('lookinglooks', 'NNS')",1
9804,"('nanmy', 'NN')",1
9805,"('bends', 'NNS')",1
9806,"('sheertissue', 'NN')",1
9807,"('barnyard', 'NN')",1
9808,"('summerperfect', 'NN')",1
9809,"('nonce', 'NN')",1
9810,"('ideai', 'NN')",1
9811,"('machines', 'NNS')",1
9812,"('throuas', 'NN')",1
9813,"('smocking', 'NN')",1
9814,"('demographicthis', 'NN')",1
9815,"('heavenlygreat', 'NN')",1
9816,"('stomachi', 'NNS')",1
9817,"('supersalei', 'NN')",1
9818,"('greys', 'NNS')",1
9819,"('themcomfort', 'NN')",1
9820,"('sweaterthe', 'NN')",1
9821,"('transparencythis', 'NN')",1
9822,"('eighties', 'NNS')",1
9823,"('launderingthis', 'NN')",1
9824,"('blackbrown', 'NN')",1
9825,"('garmentthis', 'NN')",1
9826,"('securesupportive', 'NN')",1
9827,"('itmaybe', 'NN')",1
9828,"('granny', 'NN')",1
9829,"('salecute', 'NN')",1
9830,"('encouragement', 'NN')",1
9831,"('restricting', 'NN')",1
9832,"('summation', 'NN')",1
9833,"('steamingthis', 'NN')",1
9834,"('softener', 'NN')",1
9835,"('photobut', 'NN')",1
9836,"('pantsaroundthehouse', 'NN')",1
9837,"('nuance', 'NN')",1
9838,"('bozo', 'NN')",1
9839,"('curb', 'NN')",1
9840,"('yourfits', 'NNS')",1
9841,"('hippies', 'NNS')",1
9842,"('toenails', 'NNS')",1
9843,"('mango', 'NNS')",1
9844,"('stiffy', 'NN')",1
9845,"('softoverall', 'NN')",1
9846,"('keepvery', 'NN')",1
9847,"('alludes', 'NNS')",1
9848,"('mixup', 'NN')",1
9849,"('greatl', 'NN')",1
9850,"('pouffy', 'NN')",1
9851,"('hundo', 'NN')",1
9852,"('baggiethis', 'NN')",1
9853,"('waistbutt', 'NN')",1
9854,"('maaji', 'NN')",1
9855,"('hoodthe', 'NN')",1
9856,"('edgywhile', 'NN')",1
9857,"('repertoirei', 'NN')",1
9858,"('dd', 'NNP')",1
9859,"('venson', 'NN')",1
9860,"('circulationplease', 'NN')",1
9861,"('wall', 'NN')",1
9862,"('thintissue', 'NN')",1
9863,"('printcrochetlove', 'NN')",1
9864,"('pleasedim', 'NN')",1
9865,"('coopethis', 'NN')",1
9866,"('returningsuper', 'NN')",1
9867,"('hipsbut', 'NN')",1
9868,"('oi', 'NNS')",1
9869,"('blackdark', 'NN')",1
9870,"('teeits', 'NNS')",1
9871,"('semiflowy', 'NNS')",1
9872,"('yogapantwaistband', 'NN')",1
9873,"('bradshaw', 'NN')",1
9874,"('aflutter', 'NN')",1
9875,"('attirei', 'NN')",1
9876,"('clthis', 'NN')",1
9877,"('inquiry', 'NN')",1
9878,"('cleanisimply', 'NN')",1
9879,"('wonce', 'NN')",1
9880,"('litttle', 'NN')",1
9881,"('widthwise', 'NN')",1
9882,"('scenario', 'NN')",1
9883,"('latch', 'NN')",1
9884,"('umbrellarain', 'NN')",1
9885,"('sparkleone', 'NN')",1
9886,"('cheapthank', 'NN')",1
9887,"('needeas', 'NNS')",1
9888,"('thickenesswarm', 'NN')",1
9889,"('neckband', 'NN')",1
9890,"('crosswrap', 'NN')",1
9891,"('collarcuffs', 'NNS')",1
9892,"('tshirtlike', 'NN')",1
9893,"('sovery', 'NN')",1
9894,"('heartthis', 'NN')",1
9895,"('petitesmaller', 'NN')",1
9896,"('perfectlyat', 'NN')",1
9897,"('forwardi', 'NN')",1
9898,"('told', 'NN')",1
9899,"('check', 'NNS')",1
9900,"('wih', 'NN')",1
9901,"('coverageim', 'NN')",1
9902,"('laura', 'NN')",1
9903,"('upsetthis', 'NN')",1
9904,"('girlsnot', 'NN')",1
9905,"('girlfriendsthis', 'NN')",1
9906,"('auction', 'NN')",1
9907,"('peeve', 'NN')",1
9908,"('reallybut', 'NN')",1
9909,"('relazation', 'NN')",1
9910,"('sleevesacross', 'NN')",1
9911,"('busi', 'NN')",1
9912,"('polyurethane', 'NN')",1
9913,"('weatherits', 'NNS')",1
9914,"('plusgreat', 'NN')",1
9915,"('suregreat', 'NN')",1
9916,"('ribcagebust', 'NN')",1
